,country,year,rate_per_100k
2302,Nicaragua,1999,
2303,Nicaragua,2000,
2304,Nicaragua,2001,
2305,Nicaragua,2002,
2306,Nicaragua,2003,
2307,Nicaragua,2004,
2308,Nicaragua,2005,
2309,Nicaragua,2006,
2310,Nicaragua,2007,
2311,Nicaragua,2008,
2312,Nicaragua,2009,
2313,Nicaragua,2010,7.396071354176005
2314,Nicaragua,2011,7.463752075100294
2315,Nicaragua,2012,6.0252716991252315
2316,Nicaragua,2013,6.74797017690783
2317,Nicaragua,2014,5.94864217256857
2318,Nicaragua,2015,5.8213590751892665
2319,Norway,1979,0.0
2320,Norway,1980,0.0
2321,Norway,1981,0.0
2322,Norway,1982,0.0
2323,Norway,1983,0.0
2324,Norway,1984,0.0
2325,Norway,1985,0.0
2326,Norway,1986,13.634416952330326
2327,Norway,1987,15.963244793973127
2328,Norway,1988,17.374594328156256
2329,Norway,1989,16.491932142716482
2330,Norway,1990,15.943356306966022
2331,Norway,1991,16.23541908855268
2332,Norway,1992,15.13789533624545
2333,Norway,1993,14.836377838926984
2334,Norway,1994,12.546128295686968
2335,Norway,1995,13.028936735348156
2336,Norway,1996,12.82672386074578
2337,Norway,1997,13.219022005203955
2338,Norway,1998,12.804881162047687
2339,Norway,1999,13.611016865887324
2340,Norway,2000,12.527243040750482
2341,Norway,2001,12.857515080102312
2342,Norway,2002,11.751089816614295
2343,Norway,2003,11.504834048956965
2344,Norway,2004,11.78118968036315
2345,Norway,2005,11.839095519359399
2346,Norway,2006,11.888449833775416
2347,Norway,2007,10.648598491529924
2348,Norway,2008,11.001408788308817
2349,Norway,2009,12.145289580736131
2350,Norway,2010,11.368869460821237
2351,Norway,2011,12.206049225198681
2352,Norway,2012,10.499754145744193
2353,Norway,2013,10.584485118089669
2354,Norway,2014,10.602233126302293
2355,Norway,2015,11.370878487662523
2356,Occupied Palestinian Territory,2008,
2357,Occupied Palestinian Territory,2009,
2358,Occupied Palestinian Territory,2010,
2359,Occupied Palestinian Territory,2011,
2360,Occupied Palestinian Territory,2012,
2361,Occupied Palestinian Territory,2013,
2362,Occupied Palestinian Territory,2014,
2363,Occupied Palestinian Territory,2015,
2364,Occupied Palestinian Territory,2016,
2365,Oman,2009,1.765595244629058
2366,Oman,2010,0.31666692135113855
2367,Oman,2014,0.12496636655727933
2368,Panama,1979,3.27542932262578
2369,Panama,1980,4.807945539350047
2370,Panama,1981,2.6912297847936952
2371,Panama,1982,2.377098518383106
2372,Panama,1983,3.6239358074680847
2373,Panama,1984,1.7190256239855497
2374,Panama,1985,4.2547060122218925
2375,Panama,1986,5.076552555420531
2376,Panama,1987,5.58979257253688
2377,Panama,1988,5.016501514520834
2378,Panama,1989,4.608303545867657
2379,Panama,1996,5.531216996620905
2380,Panama,1997,6.932602047670407
2381,Panama,1998,6.391458043199061
2382,Panama,1999,6.468958874262037
2383,Panama,2000,7.132465186088315
2384,Panama,2001,7.230426867499194
2385,Panama,2002,6.577906383620902
2386,Panama,2003,8.103956028775078
2387,Panama,2004,6.814119146416252
2388,Panama,2005,6.483773693220123
2389,Panama,2006,7.637085699158753
2390,Panama,2007,5.992713552455555
2391,Panama,2008,6.1090500709880295
2392,Panama,2009,5.690848060463046
2393,Panama,2010,5.333283024933677
2394,Panama,2011,5.227142310398997
2395,Panama,2012,4.626378108412587
2396,Panama,2013,4.109091162631341
2397,Panama,2014,4.66491963692614
2398,Panama,2015,3.742531845138109
2399,Paraguay,1979,2.072881280631241
2400,Paraguay,1980,3.841453710230491
2401,Paraguay,1981,2.495366265411311
2402,Paraguay,1982,2.193673567398518
2403,Paraguay,1983,2.235627191615413
2404,Paraguay,1984,3.4348003688621254
2405,Paraguay,1985,3.284869484653486
2406,Paraguay,1986,2.2297066990284047
2407,Paraguay,1987,3.049343097203401
2408,Paraguay,1988,0.0
2409,Paraguay,1989,2.944822016000162
2410,Paraguay,1990,3.751502530203356
2411,Paraguay,1991,2.2622360155252412
2412,Paraguay,1994,3.7041932960901973
2413,Paraguay,1995,3.3628695290371238
2414,Paraguay,1996,2.788153764270744
2415,Paraguay,1997,2.9634135311185372
2416,Paraguay,1998,4.046047396147915
2417,Paraguay,1999,3.701858801509045
2418,Paraguay,2000,3.564515370253215
2419,Paraguay,2001,4.7105208945816885
2420,Paraguay,2002,3.6199739252927476
2421,Paraguay,2003,4.279670375242852
2422,Paraguay,2004,5.451896416978104
2423,Paraguay,2005,5.234424911291767
2424,Paraguay,2006,5.464700229714598
2425,Paraguay,2007,5.209037115495788
2426,Paraguay,2008,4.859103304018553
2427,Paraguay,2009,5.6121178333806006
2428,Paraguay,2010,4.547300101954587
2429,Paraguay,2011,5.652576612829622
2430,Paraguay,2012,5.274615280660923
2431,Paraguay,2013,6.2826545912158
2432,Paraguay,2014,6.012808789109741
2433,Peru,1983,
2434,Peru,1986,
2435,Peru,1987,
2436,Peru,1988,
2437,Peru,1989,
2438,Peru,1990,
2439,Peru,1991,
2440,Peru,1992,
2441,Peru,1994,
2442,Peru,1995,
2443,Peru,1996,
2444,Peru,1997,
2445,Peru,1998,
2446,Peru,1999,
2447,Peru,2000,
2448,Peru,2001,
2449,Peru,2002,
2450,Peru,2003,
2451,Peru,2004,
2452,Peru,2005,
2453,Peru,2006,
2454,Peru,2007,
2455,Peru,2008,
2456,Peru,2009,
2457,Peru,2010,
2458,Peru,2011,
2459,Peru,2012,
2460,Peru,2013,
2461,Peru,2014,
2462,Peru,2015,
2463,Philippines,1980,0.0
2464,Philippines,1981,0.0
2465,Philippines,1983,0.0
2466,Philippines,1992,0.8179715300572074
2467,Philippines,1993,1.830732911638724
2468,Philippines,1994,0.0
2469,Philippines,1995,0.0
2470,Philippines,1996,0.0
2471,Philippines,1997,1.6858018686936955
2472,Philippines,1998,1.8376455445767335
2473,Philippines,1999,2.0740545567049464
2474,Philippines,2000,2.6834271116242543
2475,Philippines,2001,2.2568943359002165
2476,Philippines,2002,2.3770540242886447
2477,Philippines,2003,2.7839183594784362
2478,Philippines,2006,3.0555440304124146
2479,Philippines,2007,2.430839575142817
2480,Philippines,2008,2.7532959831552533
2481,Philippines,2009,2.9089308015706865
2482,Philippines,2010,3.0802397241069612
2483,Philippines,2011,3.743219646028726
2484,Philippines,2013,0.0
2485,Philippines,2014,0.0
2486,Poland,1979,0.0
2487,Poland,1980,0.0
2488,Poland,1981,0.0
2489,Poland,1982,0.0
2490,Poland,1983,13.660533967345756
2491,Poland,1984,15.455702924566156
2492,Poland,1985,14.924585647900086
2493,Poland,1986,14.560193642012651
2494,Poland,1987,15.179719051931372
2495,Poland,1988,13.953473485908956
2496,Poland,1989,13.029397174923027
2497,Poland,1990,14.38683220277825
2498,Poland,1991,15.021991187302135
2499,Poland,1992,16.20273294919343
2500,Poland,1993,15.65338323924943
2501,Poland,1994,15.496830472122321
2502,Poland,1995,15.141960010000005
2503,Poland,1996,14.851042532750386
2504,Poland,1997,0.0
2505,Poland,1998,0.0
2506,Poland,1999,15.345720408095097
2507,Poland,2000,15.917019833143355
2508,Poland,2001,15.052710748534489
2509,Poland,2002,15.272579905904683
2510,Poland,2003,15.012005168104295
2511,Poland,2004,15.644626662608774
2512,Poland,2005,15.503292311405078
2513,Poland,2006,15.238324408490351
2514,Poland,2007,13.87313020998419
2515,Poland,2008,14.782182419084778
2516,Poland,2009,16.42558152560171
2517,Poland,2010,15.887653576383167
2518,Poland,2011,15.321473108314722
2519,Poland,2012,16.030432436077803
2520,Poland,2013,15.631612317255398
2521,Poland,2014,14.857585475661834
2522,Poland,2015,13.916322912744876
2523,Portugal,1979,0.0
2524,Portugal,1980,11.794188555117373
2525,Portugal,1981,12.243580270163013
2526,Portugal,1982,12.164765721976446
2527,Portugal,1983,13.132434041034317
2528,Portugal,1984,13.072641561783891
2529,Portugal,1985,13.735732909230316
2530,Portugal,1986,13.795010513403303
2531,Portugal,1987,14.277343735268062
2532,Portugal,1988,11.479503714719351
2533,Portugal,1989,10.860604987160224
2534,Portugal,1990,12.517702917421532
2535,Portugal,1991,13.76438157786361
2536,Portugal,1992,12.357640871351336
2537,Portugal,1993,10.485025387477728
2538,Portugal,1994,10.318220754627527
2539,Portugal,1995,10.742986114011474
2540,Portugal,1996,9.648189690722743
2541,Portugal,1997,8.516421630805942
2542,Portugal,1998,7.254612315400682
2543,Portugal,1999,7.455163216166241
2544,Portugal,2000,7.156735460816126
2545,Portugal,2001,9.644353528011335
2546,Portugal,2002,14.318868752337758
2547,Portugal,2003,13.872440168666094
2548,Portugal,2004,0.0
2549,Portugal,2005,0.0
2550,Portugal,2006,0.0
2551,Portugal,2007,11.962336588835996
2552,Portugal,2008,11.753232904115636
2553,Portugal,2009,11.641907841456757
2554,Portugal,2010,12.403184869252618
2555,Portugal,2011,10.654406294911853
2556,Portugal,2012,11.616924400841745
2557,Portugal,2013,11.059609161359283
2558,Portugal,2014,12.823721671623872
2559,Puerto Rico,1979,13.045035683053458
2560,Puerto Rico,1980,12.76944641306207
2561,Puerto Rico,1981,14.409496010594568
2562,Puerto Rico,1982,12.648721690934861
2563,Puerto Rico,1983,13.637840114102218
2564,Puerto Rico,1984,13.991336045338294
2565,Puerto Rico,1985,12.884742966542186
2566,Puerto Rico,1986,14.85244767041084
2567,Puerto Rico,1987,11.979411468237748
2568,Puerto Rico,1988,13.47505385625928
2569,Puerto Rico,1989,14.127365931880993
2570,Puerto Rico,1990,15.13109871319479
2571,Puerto Rico,1991,15.400789617768936
2572,Puerto Rico,1992,11.275425525461467
2573,Puerto Rico,1993,12.605479958628303
2574,Puerto Rico,1994,12.274607286856863
2575,Puerto Rico,1995,10.073832442763049
2576,Puerto Rico,1996,11.649457276276308
2577,Puerto Rico,1997,8.272054435291802
2578,Puerto Rico,1998,10.922876501140292
2579,Puerto Rico,1999,9.775571728819541
2580,Puerto Rico,2000,9.020835027629118
2581,Puerto Rico,2001,8.906145694310075
2582,Puerto Rico,2002,7.63107037520339
2583,Puerto Rico,2003,8.083073305161882
2584,Puerto Rico,2004,9.080870965228238
2585,Puerto Rico,2005,8.75836256724578
2586,Puerto Rico,2006,7.941453151223411
2587,Puerto Rico,2007,7.757492289059414
2588,Puerto Rico,2008,8.923916315933315
2589,Puerto Rico,2009,10.407046292339485
2590,Puerto Rico,2010,8.652939650377071
2591,Puerto Rico,2011,7.545772607439262
2592,Puerto Rico,2012,7.259555849633394
2593,Puerto Rico,2013,7.548837767623586
2594,Puerto Rico,2014,6.423879445673762
2595,Puerto Rico,2015,7.132228577559144
2596,Qatar,1995,0.0
2597,Qatar,2001,2.274690808979931
2598,Qatar,2004,1.2714407559472567
2599,Qatar,2005,1.5677412882299453
2600,Qatar,2006,7.274189023767207
2601,Qatar,2007,2.3836451593400274
2602,Qatar,2008,1.1299495910229764
2603,Qatar,2009,1.6566464823898392
2604,Qatar,2010,1.0686922458716783
2605,Qatar,2011,1.5721094538742195
2606,Qatar,2012,1.1053292941062554
2607,Qatar,2013,0.6857683561038738
2608,Qatar,2014,1.583318893413746
2609,Qatar,2015,1.571184160292483
2610,Qatar,2016,1.5202925714618114
2611,Republic of Korea,1985,12.220794606029878
2612,Republic of Korea,1986,11.941240821529698
2613,Republic of Korea,1987,10.68729038338473
2614,Republic of Korea,1988,9.549430429564191
2615,Republic of Korea,1989,10.115798501027637
2616,Republic of Korea,1990,10.04451761443855
2617,Republic of Korea,1991,9.681755977300492
2618,Republic of Korea,1992,10.615492552683264
2619,Republic of Korea,1993,13.289581662422664
2620,Republic of Korea,1994,13.783694613812111
2621,Republic of Korea,1995,14.941069823092482
2622,Republic of Korea,1996,18.082574433049572
2623,Republic of Korea,1997,18.90135276587483
2624,Republic of Korea,1998,25.19370920381496
2625,Republic of Korea,1999,21.46164344775748
2626,Republic of Korea,2000,20.718124965384384
2627,Republic of Korea,2001,22.795004889047245
2628,Republic of Korea,2002,30.08738351145014
2629,Republic of Korea,2003,37.843268519787756
2630,Republic of Korea,2004,39.14145013483698
2631,Republic of Korea,2005,39.92019529164286
2632,Republic of Korea,2006,35.03879360241813
2633,Republic of Korea,2007,38.878111846430976
2634,Republic of Korea,2008,37.69007940679873
2635,Republic of Korea,2009,43.29360078221411
2636,Republic of Korea,2010,43.1818928903991
2637,Republic of Korea,2011,42.91966295112485
2638,Republic of Korea,2012,36.93826011445503
2639,Republic of Korea,2013,35.71367080860339
2640,Republic of Korea,2014,32.110567778730704
2641,Republic of Korea,2015,32.42793909901342
2642,Republic of Moldova,1980,0.0
2643,Republic of Moldova,1981,22.38630340932785
2644,Republic of Moldova,1982,23.353591165246865
2645,Republic of Moldova,1983,0.0
2646,Republic of Moldova,1984,0.0
2647,Republic of Moldova,1985,23.684805617688266
2648,Republic of Moldova,1986,23.19795682762869
2649,Republic of Moldova,1987,20.564212128668284
2650,Republic of Moldova,1988,20.443296273449786
2651,Republic of Moldova,1989,20.833222031137957
2652,Republic of Moldova,1990,17.18180701715749
2653,Republic of Moldova,1991,20.89659539167016
2654,Republic of Moldova,1992,19.43923529973652
2655,Republic of Moldova,1993,19.817601720069145
2656,Republic of Moldova,1994,23.56316288942215
2657,Republic of Moldova,1995,23.883728581989203
2658,Republic of Moldova,1996,22.2761799135792
2659,Republic of Moldova,1997,20.4469642530574
2660,Republic of Moldova,1998,20.486986853985353
2661,Republic of Moldova,1999,18.403677515081863
2662,Republic of Moldova,2000,18.13553655849699
2663,Republic of Moldova,2001,19.659680410938318
2664,Republic of Moldova,2002,17.83984543217866
2665,Republic of Moldova,2003,18.607675104146914
2666,Republic of Moldova,2004,17.848645296875194
2667,Republic of Moldova,2005,16.620221699532156
2668,Republic of Moldova,2006,19.56118366198048
2669,Republic of Moldova,2007,16.48847755909372
2670,Republic of Moldova,2008,16.966188043233085
2671,Republic of Moldova,2009,18.365397831833914
2672,Republic of Moldova,2010,18.44167751183052
2673,Republic of Moldova,2011,15.219027893211987
2674,Republic of Moldova,2012,16.470649405009723
2675,Republic of Moldova,2013,16.55497011350094
2676,Republic of Moldova,2014,16.558482642578202
2677,Republic of Moldova,2015,14.852626712095683
2678,Republic of Moldova,2016,14.912887455449734
2679,Reunion,2001,13.17279564728144
2680,Reunion,2002,18.082959736653702
2681,Reunion,2003,13.54580745311001
2682,Reunion,2004,10.701445698165527
2683,Reunion,2005,14.203694880256222
2684,Reunion,2006,14.238381984360236
2685,Reunion,2007,13.583930728107097
2686,Reunion,2008,12.775284427935437
2687,Reunion,2009,14.992550723902978
2688,Reunion,2010,11.865082743296815
2689,Reunion,2011,11.67927435698291
2690,Reunion,2012,9.995928576080006
2691,Reunion,2013,13.501396537452464
2692,Reunion,2014,10.584947788070517
2693,Rodrigues,2001,
2694,Rodrigues,2002,
2695,Rodrigues,2004,2.213368747233289
2696,Rodrigues,2005,2.0469990993203964
2697,Rodrigues,2006,6.3672197733943845
2698,Rodrigues,2007,2.221037668798863
2699,Rodrigues,2008,5.147503587108068
2700,Rodrigues,2009,
2701,Rodrigues,2010,13.270996360673555
2702,Rodrigues,2011,7.095266519086908
2703,Rodrigues,2012,2.5736051060325305
2704,Rodrigues,2013,4.211343640539501
2705,Rodrigues,2014,14.152072435896828
2706,Rodrigues,2015,5.170988353106374
2707,Rodrigues,2016,19.00028203900065
2708,Romania,1979,0.0
2709,Romania,1980,0.0
2710,Romania,1981,0.0
2711,Romania,1982,0.0
2712,Romania,1983,0.0
2713,Romania,1984,0.0
2714,Romania,1985,0.0
2715,Romania,1986,0.0
2716,Romania,1987,0.0
2717,Romania,1988,0.0
2718,Romania,1989,13.146664911221427
2719,Romania,1990,10.492780008794679
2720,Romania,1991,11.117078357244244
2721,Romania,1992,13.678837162239288
2722,Romania,1993,13.505428786722826
2723,Romania,1994,14.396854339057983
2724,Romania,1995,13.0147516956228
2725,Romania,1996,13.332736765932596
2726,Romania,1997,13.467494357300227
2727,Romania,1998,13.440021662663694
2728,Romania,1999,13.189775801690002
2729,Romania,2000,13.264861263889204
2730,Romania,2001,12.42567448321232
2731,Romania,2002,14.465981579502875
2732,Romania,2003,13.308323451571164
2733,Romania,2004,12.5990812665314
2734,Romania,2005,12.1667541063811
2735,Romania,2006,12.424768595009972
2736,Romania,2007,11.337033302813284
2737,Romania,2008,11.70027211217929
2738,Romania,2009,12.000858530359972
2739,Romania,2010,12.50330607007924
2740,Romania,2011,11.5663193905202
2741,Romania,2012,11.83480110573742
2742,Romania,2013,11.499155664380462
2743,Romania,2014,10.918122084006741
2744,Romania,2015,11.128810540011173
2745,Romania,2016,9.821711882325188
2746,Russian Federation,1980,40.93563141596153
2747,Russian Federation,1981,41.24393690119604
2748,Russian Federation,1982,41.55637070132914
2749,Russian Federation,1983,0.0
2750,Russian Federation,1984,0.0
2751,Russian Federation,1985,37.92876260660607
2752,Russian Federation,1986,30.361069446097375
2753,Russian Federation,1987,30.850583874466555
2754,Russian Federation,1988,32.00643583374593
2755,Russian Federation,1989,33.23563186103645
2756,Russian Federation,1990,33.265326007843704
2757,Russian Federation,1991,33.033183976457444
2758,Russian Federation,1992,36.45627373576317
2759,Russian Federation,1993,43.50355365234167
2760,Russian Federation,1994,47.30242252925539
2761,Russian Federation,1995,45.616475209087405
2762,Russian Federation,1996,43.857699404916154
2763,Russian Federation,1997,42.34173155423846
2764,Russian Federation,1998,39.562354246351795
2765,Russian Federation,1999,42.50945390458661
2766,Russian Federation,2000,42.039981545324316
2767,Russian Federation,2001,42.05301988217591
2768,Russian Federation,2002,40.71196477290351
2769,Russian Federation,2003,39.076736476786174
2770,Russian Federation,2004,37.30050108731578
2771,Russian Federation,2005,35.02743903268956
2772,Russian Federation,2006,33.44253861551622
2773,Russian Federation,2007,32.24943995573795
2774,Russian Federation,2008,30.565090226238155
2775,Russian Federation,2009,29.400483667527705
2776,Russian Federation,2010,26.599969246868103
2777,Russian Federation,2011,24.97219606420379
2778,Russian Federation,2012,23.79413930240815
2779,Russian Federation,2013,22.831937547378086
2780,Russian Federation,2014,21.60178030710342
2781,Russian Federation,2015,19.74401606344531
2782,Saint Kitts and Nevis,1985,0.0
2783,Saint Kitts and Nevis,1986,
2784,Saint Kitts and Nevis,1987,
2785,Saint Kitts and Nevis,1988,
2786,Saint Kitts and Nevis,1989,
2787,Saint Kitts and Nevis,1990,0.0
2788,Saint Kitts and Nevis,1991,0.0
2789,Saint Kitts and Nevis,1992,0.0
2790,Saint Kitts and Nevis,1993,
2791,Saint Kitts and Nevis,1994,
2792,Saint Kitts and Nevis,1995,
2793,Saint Kitts and Nevis,1996,
2794,Saint Kitts and Nevis,1997,
2795,Saint Kitts and Nevis,1998,
2796,Saint Kitts and Nevis,1999,
2797,Saint Kitts and Nevis,2000,
2798,Saint Kitts and Nevis,2001,
2799,Saint Kitts and Nevis,2002,
2800,Saint Kitts and Nevis,2003,
2801,Saint Kitts and Nevis,2004,
2802,Saint Kitts and Nevis,2005,
2803,Saint Kitts and Nevis,2006,
2804,Saint Kitts and Nevis,2007,
2805,Saint Kitts and Nevis,2008,
2806,Saint Kitts and Nevis,2009,
2807,Saint Kitts and Nevis,2010,
2808,Saint Kitts and Nevis,2011,
2809,Saint Kitts and Nevis,2012,
2810,Saint Kitts and Nevis,2014,
2811,Saint Kitts and Nevis,2015,
2812,Saint Lucia,1979,1.0964912280701755
2813,Saint Lucia,1980,3.9483463396506875
2814,Saint Lucia,1981,1.7199862401100792
2815,Saint Lucia,1983,17.61823465953583
2816,Saint Lucia,1986,4.996175176898068
2817,Saint Lucia,1987,11.785284368099823
2818,Saint Lucia,1988,15.18278721535024
2819,Saint Lucia,1989,7.408232933671054
2820,Saint Lucia,1990,2.243094505786775
2821,Saint Lucia,1991,8.673145072261507
2822,Saint Lucia,1992,8.175921263036747
2823,Saint Lucia,1993,6.273770064436305
2824,Saint Lucia,1994,3.8163923417951033
2825,Saint Lucia,1995,6.809104583089496
2826,Saint Lucia,1996,5.085292118172671
2827,Saint Lucia,1997,9.794885801586027
2828,Saint Lucia,1998,9.919051364536427
2829,Saint Lucia,1999,6.244073479139463
2830,Saint Lucia,2000,16.48847804950016
2831,Saint Lucia,2001,4.923061579809022
2832,Saint Lucia,2002,15.626709628023042
2833,Saint Lucia,2003,11.10527904019042
2834,Saint Lucia,2004,5.514264695470263
2835,Saint Lucia,2005,2.0680932102116265
2836,Saint Lucia,2006,1.4852794139975252
2837,Saint Lucia,2008,0.0
2838,Saint Lucia,2009,6.86035242975244
2839,Saint Lucia,2010,2.5255961561360114
2840,Saint Lucia,2011,4.443090782771689
2841,Saint Lucia,2012,7.085862876517896
2842,Saint Lucia,2013,9.507891174190329
2843,Saint Lucia,2014,7.629085367882389
2844,Saint Pierre and Miquelon,2005,
2845,Saint Pierre and Miquelon,2006,
2846,Saint Pierre and Miquelon,2008,
2847,Saint Pierre and Miquelon,2009,
2848,Saint Pierre and Miquelon,2010,
2849,Saint Vincent and Grenadines,1982,0.0
2850,Saint Vincent and Grenadines,1983,0.0
2851,Saint Vincent and Grenadines,1984,0.0
2852,Saint Vincent and Grenadines,1985,2.73224043715847
2853,Saint Vincent and Grenadines,1986,0.0
2854,Saint Vincent and Grenadines,1987,0.0
2855,Saint Vincent and Grenadines,1990,6.004363236650355
2856,Saint Vincent and Grenadines,1995,7.118515263676233
2857,Saint Vincent and Grenadines,1996,7.088690018090052
2858,Saint Vincent and Grenadines,1997,2.5014707600962436
2859,Saint Vincent and Grenadines,1998,16.201532244291943
2860,Saint Vincent and Grenadines,1999,5.483941229135141
2861,Saint Vincent and Grenadines,2000,3.6760202881123134
2862,Saint Vincent and Grenadines,2001,13.388171268201974
2863,Saint Vincent and Grenadines,2002,16.910466815214388
2864,Saint Vincent and Grenadines,2003,4.242878773917391
2865,Saint Vincent and Grenadines,2004,3.871940038959947
2866,Saint Vincent and Grenadines,2005,6.010049538994974
2867,Saint Vincent and Grenadines,2006,10.172147426179004
2868,Saint Vincent and Grenadines,2007,8.53177946764265
2869,Saint Vincent and Grenadines,2008,3.3575242891380825
2870,Saint Vincent and Grenadines,2009,0.9317233154442457
2871,Saint Vincent and Grenadines,2010,4.569248174792468
2872,Saint Vincent and Grenadines,2011,3.9145717689427477
2873,Saint Vincent and Grenadines,2012,8.107576540658227
2874,Saint Vincent and Grenadines,2013,0.0
2875,Saint Vincent and Grenadines,2014,6.732180887931143
2876,Saint Vincent and Grenadines,2015,2.3405307819612324
2877,San Marino,1995,19.31121720738992
2878,San Marino,1996,16.605158864135714
2879,San Marino,1997,45.25670131668843
2880,San Marino,1998,23.93927874768404
2881,San Marino,1999,5.362634110131384
2882,San Marino,2000,3.938248267170762
2883,San Marino,2002,
2884,San Marino,2005,2.8344671201814062
2885,San Marino,2011,0.0
2886,San Marino,2012,0.0
2887,San Marino,2013,0.0
2888,San Marino,2014,0.0
2889,San Marino,2015,0.0
2890,Sao Tome and Principe,1984,0.8090614886731392
2891,Sao Tome and Principe,1985,2.6888392487796806
2892,Sao Tome and Principe,1987,1.1261261261261262
2893,Saudi Arabia,2009,
2894,Saudi Arabia,2012,
2895,Serbia,1998,25.587112045954203
2896,Serbia,1999,28.72828699180353
2897,Serbia,2000,27.013285074370476
2898,Serbia,2001,24.751188586891306
2899,Serbia,2002,24.658711046514384
2900,Serbia,2003,22.606542593053117
2901,Serbia,2004,21.875884934981016
2902,Serbia,2005,23.858719304047156
2903,Serbia,2006,23.84029087314359
2904,Serbia,2007,21.537485683910003
2905,Serbia,2008,20.21797916488427
2906,Serbia,2009,21.535116115193848
2907,Serbia,2010,19.53936350801285
2908,Serbia,2011,20.289027695423403
2909,Serbia,2012,19.544218814398832
2910,Serbia,2013,18.14483586472797
2911,Serbia,2014,18.06608668612277
2912,Serbia,2015,17.16401556184299
2913,Seychelles,1985,13.015873015873018
2914,Seychelles,1986,1.9379844961240311
2915,Seychelles,1987,5.059970014992504
2916,Seychelles,2001,7.297364238018307
2917,Seychelles,2002,12.843855618172597
2918,Seychelles,2003,8.332848979729862
2919,Seychelles,2004,5.273283228663755
2920,Seychelles,2005,5.958942436971545
2921,Seychelles,2006,22.978626128313692
2922,Seychelles,2007,12.303643385566636
2923,Seychelles,2008,3.256090656491324
2924,Seychelles,2009,3.6509202931604094
2925,Seychelles,2010,4.332537490515248
2926,Seychelles,2011,4.278013870220871
2927,Seychelles,2012,2.7920903873456293
2928,Seychelles,2013,10.949479777404454
2929,Seychelles,2014,3.6111317639619145
2930,Seychelles,2015,6.770516726397628
2931,Singapore,1979,27.472736629521066
2932,Singapore,1980,24.760188982638724
2933,Singapore,1981,16.788144018518537
2934,Singapore,1982,21.94460682014623
2935,Singapore,1983,23.7778023474494
2936,Singapore,1984,17.120337771332157
2937,Singapore,1985,29.447515450750917
2938,Singapore,1986,27.050919472194852
2939,Singapore,1987,22.79720998473374
2940,Singapore,1988,30.01531442390393
2941,Singapore,1989,29.50853294012784
2942,Singapore,1990,22.669377607755965
2943,Singapore,1991,19.114962745733106
2944,Singapore,1992,17.11767145309607
2945,Singapore,1993,19.594995177426895
2946,Singapore,1994,20.57204783014562
2947,Singapore,1995,23.562059704782182
2948,Singapore,1996,17.41023668944061
2949,Singapore,1997,17.2204191350485
2950,Singapore,1998,17.946866599714046
2951,Singapore,1999,13.870983569060504
2952,Singapore,2000,13.693995083823276
2953,Singapore,2001,13.984829696564342
2954,Singapore,2002,14.36572518442596
2955,Singapore,2003,14.394601285307692
2956,Singapore,2004,13.957303990090244
2957,Singapore,2005,15.029453527367496
2958,Singapore,2006,12.395378041273768
2959,Singapore,2007,13.813407322506956
2960,Singapore,2008,12.519731847067192
2961,Singapore,2009,12.464706818745599
2962,Singapore,2010,10.76992340401388
2963,Singapore,2011,9.747064870356883
2964,Singapore,2012,11.800037925607057
2965,Singapore,2013,11.487768526852193
2966,Singapore,2014,10.980690020698106
2967,Singapore,2015,9.106671040984649
2968,Slovakia,1984,0.0
2969,Slovakia,1985,0.0
2970,Slovakia,1986,0.0
2971,Slovakia,1987,0.0
2972,Slovakia,1988,0.0
2973,Slovakia,1989,0.0
2974,Slovakia,1990,0.0
2975,Slovakia,1991,0.0
2976,Slovakia,1992,17.851879573540998
2977,Slovakia,1993,16.279170319535826
2978,Slovakia,1994,15.419001759413343
2979,Slovakia,1995,16.5576295132177
2980,Slovakia,1996,14.541266922563944
2981,Slovakia,1997,13.674795069898158
2982,Slovakia,1998,13.486049577989583
2983,Slovakia,1999,14.340664486226324
2984,Slovakia,2000,15.00594909988507
2985,Slovakia,2001,14.323599269615928
2986,Slovakia,2002,15.98136196140589
2987,Slovakia,2003,14.096691118084715
2988,Slovakia,2004,12.575503046718262
2989,Slovakia,2005,13.78074231452304
2990,Slovakia,2006,0.0
2991,Slovakia,2007,0.0
2992,Slovakia,2008,11.183912876770814
2993,Slovakia,2009,11.592123048627917
2994,Slovakia,2010,11.9744339888745
2995,Slovakia,2011,0.0
2996,Slovakia,2012,10.790324521781963
2997,Slovakia,2013,11.992986331458217
2998,Slovakia,2014,11.067475042194948
2999,Slovenia,1985,39.3401546043668
3000,Slovenia,1986,35.92417694434046
3001,Slovenia,1987,37.37369490460839
3002,Slovenia,1988,38.19106565751572
3003,Slovenia,1989,41.509566468123175
3004,Slovenia,1990,34.92481929488175
3005,Slovenia,1991,40.2822122628876
3006,Slovenia,1992,35.12538486530864
3007,Slovenia,1993,37.96964905887919
3008,Slovenia,1994,36.39359134690458
3009,Slovenia,1995,32.822655571491595
3010,Slovenia,1996,35.09221310989516
3011,Slovenia,1997,34.17601297865075
3012,Slovenia,1998,34.466695327336815
3013,Slovenia,1999,32.77968739676498
3014,Slovenia,2000,33.677299971985406
3015,Slovenia,2001,35.282081057842944
3016,Slovenia,2002,29.525875052030226
3017,Slovenia,2003,31.38002829595374
3018,Slovenia,2004,24.873265767795427
3019,Slovenia,2005,28.118059975074676
