,country,year,sex,age,suicides_no,population,rate_per_100k
41772,United Kingdom,2005,female,15-24,88.0,3856149.0,2.282069494721288
41773,United Kingdom,2005,female,25-34,162.0,3983494.0,4.066781574165795
41774,United Kingdom,2005,female,35-54,405.0,8555323.0,4.73389490963696
41775,United Kingdom,2005,female,05-14,4.0,3591721.0,0.11136722479279433
41776,United Kingdom,2005,female,55-74,237.0,6236531.0,3.8001895605104825
41777,United Kingdom,2005,female,75+,97.0,2844822.0,3.409703665115076
41778,United Kingdom,2005,male,15-24,296.0,4029567.0,7.34570240425336
41779,United Kingdom,2005,male,25-34,563.0,3951996.0,14.245965835997811
41780,United Kingdom,2005,male,35-54,1359.0,8397155.0,16.184052813125398
41781,United Kingdom,2005,male,05-14,4.0,3781379.0,0.10578151515624327
41782,United Kingdom,2005,male,55-74,617.0,5831367.0,10.580709463149892
41783,United Kingdom,2005,male,75+,215.0,1749520.0,12.28908500617312
41784,United Kingdom,2006,female,15-24,74.0,3911869.0,1.891678888020023
41785,United Kingdom,2006,female,25-34,138.0,3955936.0,3.4884285286718493
41786,United Kingdom,2006,female,35-54,397.0,8633179.0,4.598537803976959
41787,United Kingdom,2006,female,05-14,3.0,3532047.0,0.08493658210097431
41788,United Kingdom,2006,female,55-74,238.0,6287636.0,3.7852063955356194
41789,United Kingdom,2006,female,75+,86.0,2866699.0,2.999966163172346
41790,United Kingdom,2006,male,15-24,308.0,4108191.0,7.497217144967213
41791,United Kingdom,2006,male,25-34,562.0,3940414.0,14.262460746510392
41792,United Kingdom,2006,male,35-54,1457.0,8462315.0,17.21751081116692
41793,United Kingdom,2006,male,05-14,4.0,3709139.0,0.10784173901274663
41794,United Kingdom,2006,male,55-74,656.0,5891585.0,11.13452491986452
41795,United Kingdom,2006,male,75+,199.0,1792119.0,11.104173327775667
41796,United Kingdom,2007,female,15-24,70.0,3963103.0,1.7662927256748058
41797,United Kingdom,2007,female,25-34,132.0,3923507.0,3.364337058656962
41798,United Kingdom,2007,female,35-54,354.0,8709169.0,4.064681716476049
41799,United Kingdom,2007,female,05-14,4.0,3479755.0,0.11495062152364174
41800,United Kingdom,2007,female,55-74,230.0,6345128.0,3.6248283722566357
41801,United Kingdom,2007,female,75+,82.0,2886921.0,2.840396394636362
41802,United Kingdom,2007,male,15-24,309.0,4193170.0,7.36912646041062
41803,United Kingdom,2007,male,25-34,547.0,3935970.0,13.897463649367248
41804,United Kingdom,2007,male,35-54,1332.0,8519029.0,15.635584759718506
41805,United Kingdom,2007,male,05-14,10.0,3648686.0,0.2740712683963487
41806,United Kingdom,2007,male,55-74,613.0,5943853.0,10.313175645494598
41807,United Kingdom,2007,male,75+,214.0,1834466.0,11.6655201023077
41808,United Kingdom,2008,female,15-24,81.0,4000750.0,2.0246203836780605
41809,United Kingdom,2008,female,25-34,156.0,3915840.0,3.983819563618534
41810,United Kingdom,2008,female,35-54,420.0,8751380.0,4.799243090803964
41811,United Kingdom,2008,female,05-14,7.0,3443457.0,0.20328408340804022
41812,United Kingdom,2008,female,55-74,207.0,6414224.0,3.227202542349628
41813,United Kingdom,2008,female,75+,88.0,2901507.0,3.032906692970239
41814,United Kingdom,2008,male,15-24,323.0,4214828.0,7.6634206662762985
41815,United Kingdom,2008,male,25-34,617.0,3984635.0,15.484479757869918
41816,United Kingdom,2008,male,35-54,1441.0,8559778.0,16.8345487464745
41817,United Kingdom,2008,male,05-14,6.0,3610494.0,0.1661822454212637
41818,United Kingdom,2008,male,55-74,692.0,6013042.0,11.508318085920571
41819,United Kingdom,2008,male,75+,221.0,1873437.0,11.796500229257777
41820,United Kingdom,2009,female,15-24,84.0,4009556.0,2.0949950568092826
41821,United Kingdom,2009,female,25-34,133.0,3946153.0,3.3703710930620274
41822,United Kingdom,2009,female,35-54,387.0,8778984.0,4.408254987137464
41823,United Kingdom,2009,female,05-14,3.0,3425922.0,0.08756766791538162
41824,United Kingdom,2009,female,55-74,229.0,6497453.0,3.5244579683762236
41825,United Kingdom,2009,female,75+,97.0,2915785.0,3.3267199056171837
41826,United Kingdom,2009,male,15-24,332.0,4210903.0,7.88429465128976
41827,United Kingdom,2009,male,25-34,564.0,4047103.0,13.935894391617905
41828,United Kingdom,2009,male,35-54,1542.0,8582671.0,17.966434924512427
41829,United Kingdom,2009,male,05-14,4.0,3591283.0,0.11138080736048928
41830,United Kingdom,2009,male,55-74,676.0,6096376.0,11.088554905406097
41831,United Kingdom,2009,male,75+,195.0,1911370.0,10.202106342571035
41832,United Kingdom,2010,female,15-24,106.0,3995780.0,2.652798702631276
41833,United Kingdom,2010,female,25-34,133.0,4012797.0,3.3143964172620746
41834,United Kingdom,2010,female,35-54,400.0,8788212.0,4.551551555652049
41835,United Kingdom,2010,female,05-14,3.0,3426430.0,0.08755468519712938
41836,United Kingdom,2010,female,55-74,232.0,6570278.0,3.531053023935973
41837,United Kingdom,2010,female,75+,89.0,2944062.0,3.0230341616446936
41838,United Kingdom,2010,male,15-24,344.0,4225926.0,8.14022772760337
41839,United Kingdom,2010,male,25-34,513.0,4128369.0,12.426214807833311
41840,United Kingdom,2010,male,35-54,1444.0,8592781.0,16.80480393949293
41841,United Kingdom,2010,male,05-14,1.0,3586875.0,0.027879421502003836
41842,United Kingdom,2010,male,55-74,696.0,6171080.0,11.278414799354408
41843,United Kingdom,2010,male,75+,227.0,1960939.0,11.576086762515304
41844,United Kingdom,2011,female,15-24,100.0,4001855.0,2.498841162410932
41845,United Kingdom,2011,female,25-34,134.0,4094631.0,3.2725781639420015
41846,United Kingdom,2011,female,35-54,417.0,8790957.0,4.743510860080421
41847,United Kingdom,2011,female,05-14,4.0,3429167.0,0.11664640421420128
41848,United Kingdom,2011,female,55-74,235.0,6652911.0,3.532288347161115
41849,United Kingdom,2011,female,75+,70.0,2973876.0,2.3538304892335793
41850,United Kingdom,2011,male,15-24,346.0,4236989.0,8.166176499396151
41851,United Kingdom,2011,male,25-34,553.0,4222804.0,13.095563990182827
41852,United Kingdom,2011,male,35-54,1611.0,8617712.0,18.694057076866805
41853,United Kingdom,2011,male,05-14,8.0,3594112.0,0.22258627443997295
41854,United Kingdom,2011,male,55-74,708.0,6253024.0,11.322521711095304
41855,United Kingdom,2011,male,75+,207.0,2013814.0,10.279002926784699
41856,United Kingdom,2012,female,15-24,70.0,4054017.0,1.7266824485442462
41857,United Kingdom,2012,female,25-34,153.0,4296499.0,3.561038883053388
41858,United Kingdom,2012,female,35-54,403.0,8852151.0,4.552565811405612
41859,United Kingdom,2012,female,05-14,2.0,3521812.0,0.0567889484163266
41860,United Kingdom,2012,female,55-74,211.0,6737405.0,3.1317695759717576
41861,United Kingdom,2012,female,75+,93.0,2976921.0,3.1240331873099754
41862,United Kingdom,2012,male,15-24,364.0,4204765.0,8.656845269592951
41863,United Kingdom,2012,male,25-34,597.0,4261254.0,14.009960448262412
41864,United Kingdom,2012,male,35-54,1587.0,8673006.0,18.29815406561462
41865,United Kingdom,2012,male,05-14,10.0,3695552.0,0.270595570025804
41866,United Kingdom,2012,male,55-74,739.0,6392214.0,11.560939605588924
41867,United Kingdom,2012,male,75+,215.0,2043034.0,10.523564463440158
41868,United Kingdom,2013,female,15-24,81.0,4017291.0,2.016284107872693
41869,United Kingdom,2013,female,25-34,124.0,4356539.0,2.8462961079884743
41870,United Kingdom,2013,female,35-54,449.0,8837469.0,5.0806401697137495
41871,United Kingdom,2013,female,05-14,4.0,3559249.0,0.11238325837838263
41872,United Kingdom,2013,female,55-74,232.0,6839180.0,3.392219535090464
41873,United Kingdom,2013,female,75+,103.0,3004685.0,3.4279799712781873
41874,United Kingdom,2013,male,15-24,331.0,4180873.0,7.917006806951563
41875,United Kingdom,2013,male,25-34,586.0,4320298.0,13.563879158335839
41876,United Kingdom,2013,male,35-54,1743.0,8656572.0,20.134991079609804
41877,United Kingdom,2013,male,05-14,5.0,3734237.0,0.13389616138450772
41878,United Kingdom,2013,male,55-74,908.0,6488882.0,13.993165540689445
41879,United Kingdom,2013,male,75+,258.0,2096518.0,12.306119003032647
41880,United Kingdom,2014,female,15-24,103.0,3992566.0,2.5797945481677695
41881,United Kingdom,2014,female,25-34,155.0,4388346.0,3.5320824748094157
41882,United Kingdom,2014,female,35-54,462.0,8850139.0,5.2202569925737885
41883,United Kingdom,2014,female,05-14,6.0,3602933.0,0.16653099016828787
41884,United Kingdom,2014,female,55-74,262.0,6952444.0,3.768458976440515
41885,United Kingdom,2014,female,75+,83.0,3052672.0,2.718929514864355
41886,United Kingdom,2014,male,15-24,332.0,4171187.0,7.95936504405101
41887,United Kingdom,2014,male,25-34,602.0,4360457.0,13.80589236403432
41888,United Kingdom,2014,male,35-54,1692.0,8665195.0,19.52639265475272
41889,United Kingdom,2014,male,05-14,7.0,3778321.0,0.18526747727363557
41890,United Kingdom,2014,male,55-74,827.0,6597480.0,12.535089155253218
41891,United Kingdom,2014,male,75+,257.0,2158742.0,11.905081755948602
41892,United Kingdom,2015,female,15-24,104.0,3966564.0,2.621916600866644
41893,United Kingdom,2015,female,25-34,181.0,4414464.0,4.1001580259800505
41894,United Kingdom,2015,female,35-54,473.0,8881944.0,5.325410743413829
41895,United Kingdom,2015,female,05-14,6.0,3663221.0,0.1637902818312081
41896,United Kingdom,2015,female,55-74,306.0,7075576.0,4.324736247621395
41897,United Kingdom,2015,female,75+,108.0,3070457.0,3.5173917107453385
41898,United Kingdom,2015,male,15-24,374.0,4151992.0,9.007724485018276
41899,United Kingdom,2015,male,25-34,596.0,4408293.0,13.519972470069481
41900,United Kingdom,2015,male,35-54,1579.0,8692440.0,18.165210228658466
41901,United Kingdom,2015,male,05-14,4.0,3840476.0,0.10415375594066985
41902,United Kingdom,2015,male,55-74,906.0,6716557.0,13.489053990013037
41903,United Kingdom,2015,male,75+,273.0,2200958.0,12.403689666045421
41904,United Kingdom,2016,female,15-24,0.0,3916683.0,0.0
41905,United Kingdom,2016,female,25-34,0.0,4444704.0,0.0
41906,United Kingdom,2016,female,35-54,0.0,8896994.0,0.0
41907,United Kingdom,2016,female,05-14,0.0,3739021.0,0.0
41908,United Kingdom,2016,female,55-74,0.0,7226689.0,0.0
41909,United Kingdom,2016,female,75+,0.0,3089853.0,0.0
41910,United Kingdom,2016,male,15-24,0.0,4115995.0,0.0
41911,United Kingdom,2016,male,25-34,0.0,4474107.0,0.0
41912,United Kingdom,2016,male,35-54,0.0,8707736.0,0.0
41913,United Kingdom,2016,male,05-14,0.0,3923497.0,0.0
41914,United Kingdom,2016,male,55-74,0.0,6862811.0,0.0
41915,United Kingdom,2016,male,75+,0.0,2235650.0,0.0
41916,United States of America,1979,female,15-24,1001.0,21039000.0,4.757830695375255
41917,United States of America,1979,female,25-34,1352.0,18176000.0,7.438380281690141
41918,United States of America,1979,female,35-54,2458.0,24669000.0,9.963922331671329
41919,United States of America,1979,female,05-14,48.0,17317000.0,0.2771842697926893
41920,United States of America,1979,female,55-74,1705.0,20097000.0,8.483853311439518
41921,United States of America,1979,female,75+,384.0,6290000.0,6.104928457869635
41922,United States of America,1979,male,15-24,4245.0,21405000.0,19.831814996496146
41923,United States of America,1979,male,25-34,4505.0,17862000.0,25.22113984996081
41924,United States of America,1979,male,35-54,5207.0,23380000.0,22.271171941830623
41925,United States of America,1979,male,05-14,104.0,18075000.0,0.5753803596127247
41926,United States of America,1979,male,55-74,4593.0,16689000.0,27.521121696926123
41927,United States of America,1979,male,75+,1587.0,3505000.0,45.278174037089876
41928,United States of America,1980,female,15-24,903.0,21048000.0,4.290193842645382
41929,United States of America,1980,female,25-34,1322.0,18856000.0,7.011030971574034
41930,United States of America,1980,female,35-54,2214.0,24903000.0,8.890495121069751
41931,United States of America,1980,female,05-14,26.0,17029000.0,0.15268072112279055
41932,United States of America,1980,female,55-74,1548.0,20445000.0,7.571533382245048
41933,United States of America,1980,female,75+,350.0,6483000.0,5.398735153478328
41934,United States of America,1980,male,15-24,4336.0,21433000.0,20.230485699622076
41935,United States of America,1980,male,25-34,4598.0,18563000.0,24.769703172978506
41936,United States of America,1980,male,35-54,5344.0,23647000.0,22.599061191694506
41937,United States of America,1980,male,05-14,116.0,17798000.0,0.6517586245645578
41938,United States of America,1980,male,55-74,4538.0,16962000.0,26.753920528239593
41939,United States of America,1980,male,75+,1557.0,3578000.0,43.51593068753493
41940,United States of America,1981,female,15-24,960.0,20839000.0,4.606746964825568
41941,United States of America,1981,female,25-34,1437.0,19537000.0,7.355274607155653
41942,United States of America,1981,female,35-54,2374.0,25106000.0,9.455906954512866
41943,United States of America,1981,female,05-14,48.0,16765000.0,0.2863107664777811
41944,United States of America,1981,female,55-74,1640.0,20689000.0,7.926917685726715
41945,United States of America,1981,female,75+,324.0,6692000.0,4.84160191273162
41946,United States of America,1981,male,15-24,4201.0,21283000.0,19.73875863365127
41947,United States of America,1981,male,25-34,4906.0,19273000.0,25.455300160846782
41948,United States of America,1981,male,35-54,5462.0,23879000.0,22.873654675656436
41949,United States of America,1981,male,05-14,119.0,17527000.0,0.678952473326867
41950,United States of America,1981,male,55-74,4523.0,17147000.0,26.37779203359188
41951,United States of America,1981,male,75+,1580.0,3669000.0,43.06350504224584
41952,United States of America,1982,female,15-24,864.0,20517000.0,4.211141979821612
41953,United States of America,1982,female,25-34,1377.0,19771000.0,6.964746345657781
41954,United States of America,1982,female,35-54,2304.0,25837500.0,8.917271407837445
41955,United States of America,1982,female,05-14,40.0,16605500.0,0.24088404444310618
41956,United States of America,1982,female,55-74,1663.0,20905500.0,7.954844418932817
41957,United States of America,1982,female,75+,367.0,6914000.0,5.308070581428985
41958,United States of America,1982,male,15-24,4161.0,20990500.0,19.823253376527475
41959,United States of America,1982,male,25-34,4939.0,19532000.0,25.28670899037477
41960,United States of America,1982,male,35-54,5721.0,24615500.0,23.24145355568646
41961,United States of America,1982,male,05-14,160.0,17374500.0,0.9208898097786986
41962,United States of America,1982,male,55-74,4890.0,17325000.0,28.225108225108226
41963,United States of America,1982,male,75+,1740.0,3774000.0,46.10492845786963
41964,United States of America,1983,female,15-24,864.0,20735000.0,4.166867615143477
41965,United States of America,1983,female,25-34,1321.0,19979000.0,6.61194253966665
41966,United States of America,1983,female,35-54,2176.0,26109000.0,8.334290857558697
41967,United States of America,1983,female,05-14,53.0,16782000.0,0.3158145632225003
41968,United States of America,1983,female,55-74,1666.0,21124000.0,7.886763870479076
41969,United States of America,1983,female,75+,428.0,6987000.0,6.12566194360956
41970,United States of America,1983,male,15-24,3981.0,21212000.0,18.767678672449556
41971,United States of America,1983,male,25-34,5017.0,19739000.0,25.416687775469885
41972,United States of America,1983,male,35-54,5759.0,24876000.0,23.150828107412767
41973,United States of America,1983,male,05-14,152.0,17558000.0,0.8657022439913429
41974,United States of America,1983,male,55-74,4931.0,17508000.0,28.1642677633082
41975,United States of America,1983,male,75+,1932.0,3814000.0,50.65547981122182
41976,United States of America,1984,female,15-24,877.0,19872000.0,4.4132447665056365
41977,United States of America,1984,female,25-34,1267.0,20663000.0,6.131733049411992
41978,United States of America,1984,female,35-54,2267.0,27106000.0,8.36346196414078
41979,United States of America,1984,female,05-14,55.0,16580000.0,0.33172496984318456
41980,United States of America,1984,female,55-74,1696.0,21246000.0,7.982679092535065
41981,United States of America,1984,female,75+,433.0,7275000.0,5.951890034364261
41982,United States of America,1984,male,15-24,4149.0,20240000.0,20.499011857707508
41983,United States of America,1984,male,25-34,5125.0,20567000.0,24.918558856420482
41984,United States of America,1984,male,35-54,5983.0,25932000.0,23.07188030232917
41985,United States of America,1984,male,05-14,177.0,17394000.0,1.0175922731976543
41986,United States of America,1984,male,55-74,5295.0,17802000.0,29.743849005729693
41987,United States of America,1984,male,75+,1943.0,3958000.0,49.090449722081864
41988,United States of America,1985,female,15-24,854.0,19589000.0,4.359589565572516
41989,United States of America,1985,female,25-34,1242.0,21041000.0,5.902761275604772
41990,United States of America,1985,female,35-54,2105.0,27763000.0,7.58203364189749
41991,United States of America,1985,female,05-14,73.0,16553000.0,0.4410076723252583
41992,United States of America,1985,female,55-74,1568.0,21366000.0,7.338762519891416
41993,United States of America,1985,female,75+,466.0,7469000.0,6.239121703039229
41994,United States of America,1985,male,15-24,4267.0,19962000.0,21.375613665965332
41995,United States of America,1985,male,25-34,5134.0,20986000.0,24.463928333174497
41996,United States of America,1985,male,35-54,6053.0,26589000.0,22.765053217495957
41997,United States of America,1985,male,05-14,205.0,17370000.0,1.1801957397812322
41998,United States of America,1985,male,55-74,5302.0,17971000.0,29.503088308942182
41999,United States of America,1985,male,75+,2177.0,4064000.0,53.56791338582677
42000,United States of America,1986,female,15-24,844.0,19313000.0,4.3701133951224564
42001,United States of America,1986,female,25-34,1261.0,21391000.0,5.8950025711747935
42002,United States of America,1986,female,35-54,2299.0,28520000.0,8.06100981767181
42003,United States of America,1986,female,05-14,56.0,16517000.0,0.3390446206938306
42004,United States of America,1986,female,55-74,1696.0,21455000.0,7.904917268701934
42005,United States of America,1986,female,75+,521.0,7669000.0,6.793584561220499
42006,United States of America,1986,male,15-24,4276.0,19715000.0,21.68906923662186
42007,United States of America,1986,male,25-34,5450.0,21393000.0,25.47562286729304
42008,United States of America,1986,male,35-54,6450.0,27363000.0,23.571976756934546
42009,United States of America,1986,male,05-14,199.0,17338000.0,1.1477679086399817
42010,United States of America,1986,male,55-74,5500.0,18101000.0,30.385061598806697
42011,United States of America,1986,male,75+,2340.0,4178000.0,56.00765916706558
42012,United States of America,1987,female,15-24,815.0,18925000.0,4.306472919418758
42013,United States of America,1987,female,25-34,1285.0,21645000.0,5.936705936705937
42014,United States of America,1987,female,35-54,2270.0,29359000.0,7.731870976531899
42015,United States of America,1987,female,05-14,52.0,16660000.0,0.312124849939976
42016,United States of America,1987,female,55-74,1596.0,21497000.0,7.424291761641159
42017,United States of America,1987,female,75+,504.0,7872000.0,6.402439024390244
42018,United States of America,1987,male,15-24,4109.0,19327000.0,21.260412893879028
42019,United States of America,1987,male,25-34,5370.0,21670000.0,24.780802953391788
42020,United States of America,1987,male,35-54,6569.0,28222000.0,23.27616752887818
42021,United States of America,1987,male,05-14,199.0,17486000.0,1.138053299782683
42022,United States of America,1987,male,55-74,5482.0,18190000.0,30.137438152831226
42023,United States of America,1987,male,75+,2532.0,4295000.0,58.9522700814901
42024,United States of America,1988,female,15-24,786.0,18501000.0,4.248419004378142
42025,United States of America,1988,female,25-34,1247.0,21822000.0,5.71441664375401
42026,United States of America,1988,female,35-54,2209.0,30281000.0,7.295003467520887
42027,United States of America,1988,female,05-14,62.0,16904000.0,0.3667770941788926
42028,United States of America,1988,female,55-74,1504.0,21491000.0,6.998278349076358
42029,United States of America,1988,female,75+,519.0,8062000.0,6.437608533862565
42030,United States of America,1988,male,15-24,4143.0,18897000.0,21.92411493887919
42031,United States of America,1988,male,25-34,5463.0,21853000.0,24.99885599231227
42032,United States of America,1988,male,35-54,6528.0,29147000.0,22.396816138882215
42033,United States of America,1988,male,05-14,181.0,17751000.0,1.0196608641766662
42034,United States of America,1988,male,55-74,5198.0,18235000.0,28.50562105840417
42035,United States of America,1988,male,75+,2548.0,4409000.0,57.7908822862327
42036,United States of America,1989,female,15-24,764.0,18055000.0,4.231514815840487
42037,United States of America,1989,female,25-34,1226.0,21892000.0,5.600219258176503
42038,United States of America,1989,female,35-54,2159.0,31264000.0,6.905706243602866
42039,United States of America,1989,female,05-14,56.0,17151000.0,0.3265115736691738
42040,United States of America,1989,female,55-74,1432.0,21480000.0,6.666666666666666
42041,United States of America,1989,female,75+,491.0,8262000.0,5.942870975550714
42042,United States of America,1989,male,15-24,4106.0,18459000.0,22.243891868465248
42043,United States of America,1989,male,25-34,5339.0,21943000.0,24.331221801941393
42044,United States of America,1989,male,35-54,6814.0,30135000.0,22.611581217852994
42045,United States of America,1989,male,05-14,184.0,18010000.0,1.0216546363131593
42046,United States of America,1989,male,55-74,5185.0,18295000.0,28.341076796939056
42047,United States of America,1989,male,75+,2462.0,4541000.0,54.217132790134336
42048,United States of America,1990,female,15-24,709.0,18097900.0,3.9175815978649453
42049,United States of America,1990,female,25-34,1211.0,21596400.0,5.607416050823286
42050,United States of America,1990,female,35-54,2175.0,31749500.0,6.85050158270209
42051,United States of America,1990,female,05-14,69.0,17124400.0,0.4029338254187008
42052,United States of America,1990,female,55-74,1504.0,21296300.0,7.06225964134615
42053,United States of America,1990,female,75+,511.0,8447400.0,6.049198569974193
42054,United States of America,1990,male,15-24,4160.0,18915400.0,21.99266206371528
42055,United States of America,1990,male,25-34,5339.0,21564300.0,24.75851291254527
42056,United States of America,1990,male,35-54,7260.0,30742000.0,23.61590007156333
42057,United States of America,1990,male,05-14,195.0,17970800.0,1.0850935962784072
42058,United States of America,1990,male,55-74,5109.0,17861900.0,28.602780219349565
42059,United States of America,1990,male,75+,2653.0,4585900.0,57.85123966942149
42060,United States of America,1991,female,15-24,678.0,17790000.0,3.811129848229342
42061,United States of America,1991,female,25-34,1153.0,21450000.0,5.375291375291376
42062,United States of America,1991,female,35-54,2296.0,33017000.0,6.9539933973407635
42063,United States of America,1991,female,05-14,58.0,17520000.0,0.3310502283105023
42064,United States of America,1991,female,55-74,1342.0,21331000.0,6.2913131123716655
42065,United States of America,1991,female,75+,511.0,8705000.0,5.870189546237794
42066,United States of America,1991,male,15-24,4073.0,18609000.0,21.887258853243054
42067,United States of America,1991,male,25-34,5361.0,21427000.0,25.019834787884445
42068,United States of America,1991,male,35-54,7454.0,31995000.0,23.29739021722144
42069,United States of America,1991,male,05-14,208.0,18388000.0,1.1311725038068305
42070,United States of America,1991,male,55-74,4983.0,17954000.0,27.7542608889384
42071,United States of America,1991,male,75+,2673.0,4769000.0,56.04948626546446
42072,United States of America,1992,female,15-24,649.0,17668700.0,3.673162145488915
42073,United States of America,1992,female,25-34,1070.0,21212300.0,5.044243198521612
42074,United States of America,1992,female,35-54,2348.0,34156600.0,6.874220502040601
42075,United States of America,1992,female,05-14,82.0,17783300.0,0.4611067687099695
42076,United States of America,1992,female,55-74,1325.0,21346900.0,6.206990242142887
42077,United States of America,1992,female,75+,549.0,8898100.0,6.169856486216159
42078,United States of America,1992,male,15-24,4044.0,18478000.0,21.88548544214742
42079,United States of America,1992,male,25-34,5102.0,21232500.0,24.029200518073708
42080,United States of America,1992,male,35-54,7679.0,33165400.0,23.153648079022112
42081,United States of America,1992,male,05-14,232.0,18668200.0,1.2427550594058345
42082,United States of America,1992,male,55-74,4818.0,18038900.0,26.708945667418742
42083,United States of America,1992,male,75+,2573.0,4916700.0,52.33184859763662
42084,United States of America,1993,female,15-24,730.0,17630000.0,4.14066931366988
42085,United States of America,1993,female,25-34,1089.0,20933400.0,5.202212731806586
42086,United States of America,1993,female,35-54,2362.0,35236400.0,6.703295455835443
42087,United States of America,1993,female,05-14,88.0,18078200.0,0.4867741257426071
42088,United States of America,1993,female,55-74,1304.0,21398900.0,6.093771175153863
42089,United States of America,1993,female,75+,519.0,9090400.0,5.709319721904427
42090,United States of America,1993,male,15-24,4119.0,18399400.0,22.38659956302923
42091,United States of America,1993,male,25-34,5218.0,20942000.0,24.916435870499477
42092,United States of America,1993,male,35-54,7976.0,34205000.0,23.318228329191637
42093,United States of America,1993,male,05-14,233.0,18972100.0,1.228119185540873
42094,United States of America,1993,male,55-74,4797.0,18163000.0,26.410835214446955
42095,United States of America,1993,male,75+,2649.0,5043500.0,52.52304946961435
42096,United States of America,1994,female,15-24,654.0,17595500.0,3.716859424284618
42097,United States of America,1994,female,25-34,1059.0,20677400.0,5.121533655101706
42098,United States of America,1994,female,35-54,2472.0,36290200.0,6.811756341932533
42099,United States of America,1994,female,05-14,88.0,18351800.0,0.47951699560806027
42100,United States of America,1994,female,55-74,1179.0,21456100.0,5.494940832676954
42101,United States of America,1994,female,75+,514.0,9261000.0,5.5501565705647335
42102,United States of America,1994,male,15-24,4302.0,18347400.0,23.44746394584519
42103,United States of America,1994,male,25-34,5295.0,20676800.0,25.608411359591425
42104,United States of America,1994,male,35-54,8199.0,35239700.0,23.26637286923555
42105,United States of America,1994,male,05-14,234.0,19259500.0,1.2149848126898415
42106,United States of America,1994,male,55-74,4498.0,18273200.0,24.61528358470328
42107,United States of America,1994,male,75+,2629.0,5185500.0,50.69906469964324
42108,United States of America,1995,female,15-24,652.0,17594600.0,3.7056824252895777
42109,United States of America,1995,female,25-34,1058.0,20441200.0,5.17582138034949
42110,United States of America,1995,female,35-54,2454.0,37303100.0,6.578541729775809
42111,United States of America,1995,female,05-14,77.0,18606000.0,0.41384499623777277
42112,United States of America,1995,female,55-74,1157.0,21504100.0,5.380369324919434
42113,United States of America,1995,female,75+,516.0,9426600.0,5.473871809560181
42114,United States of America,1995,male,15-24,4132.0,18352000.0,22.515257192676547
42115,United States of America,1995,male,25-34,5234.0,20432000.0,25.616679718089273
42116,United States of America,1995,male,35-54,8545.0,36243300.0,23.576771430857566
42117,United States of America,1995,male,05-14,260.0,19528500.0,1.3313874593542772
42118,United States of America,1995,male,55-74,4607.0,18386200.0,25.056836105339876
42119,United States of America,1995,male,75+,2580.0,5346600.0,48.25496577264055
42120,United States of America,1996,female,15-24,634.0,17604000.0,3.6014542149511475
42121,United States of America,1996,female,25-34,1013.0,20176900.0,5.020592856187026
42122,United States of America,1996,female,35-54,2594.0,38357900.0,6.762622562757606
42123,United States of America,1996,female,05-14,77.0,18740800.0,0.41086826602919835
42124,United States of America,1996,female,55-74,1118.0,21540200.0,5.190295354732083
42125,United States of America,1996,female,75+,463.0,9635400.0,4.805197500882164
42126,United States of America,1996,male,15-24,3724.0,18617800.0,20.002363329716722
42127,United States of America,1996,male,25-34,4848.0,20191300.0,24.01034108749808
42128,United States of America,1996,male,35-54,8984.0,37405100.0,24.01811517680744
42129,United States of America,1996,male,05-14,225.0,19681500.0,1.1432055483575947
42130,United States of America,1996,male,55-74,4613.0,18490700.0,24.947676399487307
42131,United States of America,1996,male,75+,2586.0,5556200.0,46.54260105827724
42132,United States of America,1997,female,15-24,627.0,17773900.0,3.5276444674494623
42133,United States of America,1997,female,25-34,988.0,19799100.0,4.990125813799617
42134,United States of America,1997,female,35-54,2758.0,39291000.0,7.019419205415998
42135,United States of America,1997,female,05-14,74.0,18917200.0,0.3911783984944918
42136,United States of America,1997,female,55-74,1095.0,21652100.0,5.057246179354427
42137,United States of America,1997,female,75+,499.0,9836300.0,5.073045759076075
42138,United States of America,1997,male,15-24,3559.0,18805800.0,18.925012496144806
42139,United States of America,1997,male,25-34,4684.0,19810400.0,23.644146508904413
42140,United States of America,1997,male,35-54,8920.0,38339600.0,23.265761771119156
42141,United States of America,1997,male,05-14,233.0,19860900.0,1.1731593230921056
42142,United States of America,1997,male,55-74,4514.0,18659400.0,24.191560285968468
42143,United States of America,1997,male,75+,2566.0,5740700.0,44.69838173045099
42144,United States of America,1998,female,15-24,603.0,18171800.0,3.3183283989478203
42145,United States of America,1998,female,25-34,961.0,19520600.0,4.923004415847874
42146,United States of America,1998,female,35-54,2776.0,40104100.0,6.921985532651275
42147,United States of America,1998,female,05-14,83.0,19112800.0,0.4342639487673183
42148,United States of America,1998,female,55-74,1094.0,22016000.0,4.969113372093023
42149,United States of America,1998,female,75+,520.0,10057000.0,5.17052799045441
42150,United States of America,1998,male,15-24,3532.0,19041700.0,18.548764028421832
42151,United States of America,1998,male,25-34,4404.0,19253800.0,22.87340680800673
42152,United States of America,1998,male,35-54,9192.0,39000700.0,23.56880773934827
42153,United States of America,1998,male,05-14,241.0,20049800.0,1.2020070025636167
42154,United States of America,1998,male,55-74,4466.0,19055300.0,23.437049009986723
42155,United States of America,1998,male,75+,2686.0,5948900.0,45.15120442434736
42156,United States of America,1999,female,15-24,575.0,18439463.0,3.118312067981589
42157,United States of America,1999,female,25-34,912.0,19109524.0,4.772489361849097
